group,metric,mean,std_sample,seeds
query_evidence_concat,macro_f1,0.7523233785363042,0.016917681271698157,3
query_evidence_concat,stop_f1,0.9482442236976804,0.000667089563748749,3
query_evidence_concat,auroc,0.9081029196716967,0.010805204216729652,3
query_evidence_concat,false_stop_rate,0.5361552028218695,0.05589048281301882,3
query_evidence_concat,hard_partial_false_stop_rate,0.5510835913312694,0.05649624641143855,3
query_evidence_concat,unnecessary_escalation_rate,0.028731248410882277,0.007087393778167484,3
query_evidence_concat,coverage_mae,,,0
query_evidence_concat,coverage_spearman,,,0
query_stage,macro_f1,0.5773192401362102,0.035058973661818135,3
query_stage,stop_f1,0.92976362448811,0.0038724711258116603,3
query_stage,auroc,0.8207468483339321,0.008139434985352037,3
query_stage,false_stop_rate,0.8465608465608465,0.0642045560820719,3
query_stage,hard_partial_false_stop_rate,0.846233230134159,0.06620852397253019,3
query_stage,unnecessary_escalation_rate,0.025171624713958812,0.01536478800799671,3
query_stage,coverage_mae,,,0
query_stage,coverage_spearman,,,0
score_aware_balanced_stop_continue,macro_f1,0.7833329476560728,0.013702444686430771,3
score_aware_balanced_stop_continue,stop_f1,0.9540712042841463,0.0010227612922884572,3
score_aware_balanced_stop_continue,auroc,0.8891626543546197,0.027594314685802264,3
score_aware_balanced_stop_continue,false_stop_rate,0.4832451499118166,0.04219003073688073,3
score_aware_balanced_stop_continue,hard_partial_false_stop_rate,0.48916408668730654,0.04581624949519736,3
score_aware_balanced_stop_continue,unnecessary_escalation_rate,0.024281718789727944,0.003543696889083741,3
score_aware_balanced_stop_continue,coverage_mae,,,0
score_aware_balanced_stop_continue,coverage_spearman,,,0
score_aware_baseline,macro_f1,0.7970763875423774,0.013309348361898274,3
score_aware_baseline,stop_f1,0.9561464061297079,0.0013862553735174792,3
score_aware_baseline,auroc,0.9246307529424743,0.007180620389277922,3
score_aware_baseline,false_stop_rate,0.4514991181657848,0.04152119000703193,3
score_aware_baseline,hard_partial_false_stop_rate,0.45717234262125905,0.03667565664379124,3
score_aware_baseline,unnecessary_escalation_rate,0.02440884820747521,0.0028794181675327033,3
score_aware_baseline,coverage_mae,,,0
score_aware_baseline,coverage_spearman,,,0
score_aware_coverage_aux_lambda_0.1,macro_f1,0.7964713902302248,0.010093408925214108,3
score_aware_coverage_aux_lambda_0.1,stop_f1,0.9558844337348894,0.0013859665167731,3
score_aware_coverage_aux_lambda_0.1,auroc,0.9146921248370523,0.02232909648359574,3
score_aware_coverage_aux_lambda_0.1,false_stop_rate,0.4514991181657848,0.026761888722210782,3
score_aware_coverage_aux_lambda_0.1,hard_partial_false_stop_rate,0.45717234262125905,0.028766480629032715,3
score_aware_coverage_aux_lambda_0.1,unnecessary_escalation_rate,0.024917365878464274,0.000959806055844235,3
score_aware_coverage_aux_lambda_0.1,coverage_mae,0.06741900107926792,0.009521439052141537,3
score_aware_coverage_aux_lambda_0.1,coverage_spearman,0.4758139512814535,0.018309191531812943,3
score_aware_coverage_aux_lambda_0.1_hard_partial_aware,macro_f1,0.7872170801357664,0.04037959737213127,3
score_aware_coverage_aux_lambda_0.1_hard_partial_aware,stop_f1,0.9545619278979861,0.004277716167786352,3
score_aware_coverage_aux_lambda_0.1_hard_partial_aware,auroc,0.9040092178917503,0.0019315126475267007,3
score_aware_coverage_aux_lambda_0.1_hard_partial_aware,false_stop_rate,0.46472663139329806,0.11074307064609712,3
score_aware_coverage_aux_lambda_0.1_hard_partial_aware,hard_partial_false_stop_rate,0.4695562435500516,0.10815253783295312,3
score_aware_coverage_aux_lambda_0.1_hard_partial_aware,unnecessary_escalation_rate,0.025807271802695143,0.007476895983998276,3
score_aware_coverage_aux_lambda_0.1_hard_partial_aware,coverage_mae,0.06637362760470973,0.003993166305619581,3
score_aware_coverage_aux_lambda_0.1_hard_partial_aware,coverage_spearman,0.4316807808484579,0.012748663035856754,3
score_aware_hard_partial_aware,macro_f1,0.7914340623221654,0.010600938473960968,3
score_aware_hard_partial_aware,stop_f1,0.9548838269826136,0.002051659989800562,3
score_aware_hard_partial_aware,auroc,0.9057730544826909,0.0076721139910822375,3
score_aware_hard_partial_aware,false_stop_rate,0.45943562610229277,0.05219981864884918,3
score_aware_hard_partial_aware,hard_partial_false_stop_rate,0.4726522187822497,0.04739303406895783,3
score_aware_hard_partial_aware,unnecessary_escalation_rate,0.025807271802695143,0.00941444626573792,3
score_aware_hard_partial_aware,coverage_mae,,,0
score_aware_hard_partial_aware,coverage_spearman,,,0
